# total_processed=1777 included=835 failed=942
id,title,link
43967,Who's Worth the Millions? Rethinking Football Valuation Through Predictive Modeling in the Big Five European Leagues,https://www.researchsquare.com/article/rs-6497200/v1
43964,"Optimistic entrepreneurs: a meta-analysis of optimism's impact on entrepreneurial status, intention, performance, and well-being",https://link.springer.com/content/pdf/10.1007/s12144-025-07874-0.pdf
43961,Enhancing Player Satisfaction Through Personality-Based Narrative Adaptation in Digital Games,https://dl.acm.org/doi/10.1145/3723498.3723798
43959,"Are We Prone to Faking? Interrelations Between Big-5, Adult Attachment Style, and Faking Orgasm in Men and Women",https://academic.oup.com/jsm/article-pdf/22/Supplement_2/qdaf077.182/63137376/qdaf077.182.pdf
43955,Citizens and State Surveillance in Hungary and Romania,https://link.springer.com/content/pdf/10.1007/978-3-031-84943-5.pdf
43953,Neuroticism and Ethical Risk Perception among Employees: Neurostructural Correlates in the Left Precuneus,https://api.elsevier.com/content/article/PII:S0301051125000638?httpAccept=text/xml
43952,Personality profiles of older suicide attempters: cross-sectional and prospective differences from depressed non-attempter and non-psychiatric comparisons,https://api.elsevier.com/content/article/PII:S1064748125003380?httpAccept=text/xml
43948,A Semantic Analysis Approach to Extract Personality Traits from Tweets (X),https://ijeces.ferit.hr/index.php/ijeces/article/view/3435/483
43947,Understanding University Students' Use of Generative AI: The Roles of Demographics and Personality Traits,https://link.springer.com/content/pdf/10.1007/978-3-031-98414-3_20
43946,Personality traits and decision-making,https://api.elsevier.com/content/article/PII:S0011848625001566?httpAccept=text/xml
43943,Relationship between personality and positive activities for well-being among Japanese adults,https://www.semanticscholar.org/paper/eb2863438f2473a13780d242a1b2bffe3b7b5dd4
43942,"The Relationship Between Athlete Muscle Injuries, MLCK Gene Polymorphism, and Personality Traits",https://www.researchsquare.com/article/rs-6372911/v1
43941,Fibbing friends: self and friend perceptions of honesty and honesty-adjacent characteristics,https://www.semanticscholar.org/paper/0350023d5f94c9a82a7c7341a85211a9b5c73715
43938,Systems Thinking: Basics,https://link.springer.com/content/pdf/10.1007/978-3-031-85012-7_4
43937,Personality and State Surveillance,https://link.springer.com/content/pdf/10.1007/978-3-031-84943-5_3
43927,Why and When Leaders Are Exploitative? The Interactive Roles of Machiavellianism and Accountability,https://link.springer.com/content/pdf/10.1007/s10551-025-05999-7.pdf
43922,Analysis of the Influence of Ex Ante Anxiety and the Fraud Triangle on Academic Fraud: A Conceptual Paper,https://link.springer.com/content/pdf/10.1007/978-3-031-83911-5_47
43910,Journal of Work and Organizational Psychology,https://doi.org/10.4135/9781848608399.n25
43907,"The 'Influencers'of Instagram: a Discriminant Analysis of Machiavellianism, Self-Esteem and Fear of Negative Evaluation Among …",https://psyct.swu.bg/index.php/psyct/article/viewFile/1054/pdf
43902,Effect of Machiavellianism on Dysfunctional Audit Behaviors,https://aapc.khu.ac.ir/article-1-1269-en.pdf
43900,Psychology in Russia: State of the Art,http://psychologyinrussia.com/volumes/pdf/2014_2/2014_2_02-03.Pdf
43890,""" To Keep Men in Awe"": Religious Subversion and Anti-Providentialism in Marlowe's Tamburlaine and The Jew of Malta",https://doi.org/10.54718/piva9600
43889,The outstanding scientist Viktor Pavlovich Sheinov is 85 years old!,https://doi.org/10.15643/libartrus-2025.1.6
43882,Motivation to engage in counterproductive work behaviour: an expectancy theory analysis,https://www.emerald.com/ijoa/article-pdf/34/3/1069/11246466/ijoa-11-2024-4977en.pdf
43878,"Moral Disengagement, Machiavellianism and Academic Dishonesty",https://link.springer.com/content/pdf/10.1007/s10805-025-09644-w.pdf
43877,Policy Research Working Paper 11128,https://doi.org/10.1596/prwp
43870,Machiavellianism and suicide risk in adolescent earthquake survivors: Dual effects via fear of injury/death and posttraumatic stress symptoms,https://api.elsevier.com/content/article/PII:S019188692500251X?httpAccept=text/xml
43868,The Antagonistic Triad and Interpersonal Problems: The Role of Rejection Sensitivity,https://www.semanticscholar.org/paper/68645d919a28542f32947187b328f7e01a4f7448
43846,Electronic Performance Monitoring: Who Is Vigilant to and How Does It Influence Employees' Work?,https://www.semanticscholar.org/paper/7327031c777ab7b1b01a1924a01d41b50d3a7100
43828,Bright and dark-side personality correlates of self-rated sins and virtues,https://api.elsevier.com/content/article/PII:S0191886925002673?httpAccept=text/xml
43827,Gender differences in Machiavellianism: a critical review,https://api.elsevier.com/content/article/PII:S1040842825002318?httpAccept=text/xml
43826,Investigative Interviewing: The Literature,https://link.springer.com/content/pdf/10.1007/978-3-031-93205-2_1
43821,The Anatomy of Investigative Interviewing,https://link.springer.com/content/pdf/10.1007/978-3-031-93205-2.pdf
43803,Bibliometric Insights Into Nlpresearch: Global Trends and Future Implications for Sports Psychology,https://journal.unj.ac.id/unj/index.php/gjik/article/download/53460/20020
43797,"Exploring the Relationship between Personality Type, Learning Styles, and Learning Strategies among the Second Language Learners",https://link.springer.com/content/pdf/10.1007/978-981-96-4317-2_4
43786,Do we manage time or time manages us?,https://journals.sagepub.com/doi/pdf/10.1177/01410768251331906
43783,Exploring Personality Types to Enhance Cross-Cultural Collaboration and Conflict Resolution,https://doi.org/10.21125/inted.2025.0352
43779,Potential of middle managers: assessment methodology,https://vestnik.guu.ru/jour/article/viewFile/5866/3208
43777,Learning Styles: Assisting Students Towards Educational Success,https://link.springer.com/content/pdf/10.1007/978-3-031-84453-9_5
43773,Does Enterpreneurial Education Support Start-up Spirit of Students? Case of the School of Business Administration in Karviná,http://aak.slu.cz/doi/10.25142/aak.2024.010.pdf
43767,Context-Aware Personality Recognition from User-Generated Text Using Deep Learning,https://link.springer.com/content/pdf/10.1007/978-981-96-1531-5_41
43764,What is Individual Creativity?,https://www.emerald.com/insight/content/doi/10.1108/978-1-83608-454-920251002/full/xml
43763,1101: Conflict Management in Critical Care: Minimizing Cognitive Errors,https://journals.lww.com/10.1097/01.ccm.0001103068.04568.6d
43762,Enhancing MBTI personality prediction: Integrating hybrid machine learning models with SMOTE for balanced data in predictive analytics,https://pubs.aip.org/aip/acp/article-lookup/doi/10.1063/5.0248382
43758,Analysing Course Selection by MBTI Personality Types,http://joiv.org/index.php/joiv/article/viewFile/2937/1188
43756,Spread the love,https://doi.org/10.1037/e663862007-022
43752,Future of Drug Design and Reinforcement Learning,http://xplorestaging.ieee.org/ielx8/10803100/10803101/10803201.pdf?arnumber=10803201
43748,Contemporary Voices on Individuation,https://doi.org/10.4324/9781003477044
43742,Exploring the Influence of Parental Personality Types on Children's Academic Choices,https://jostip.utm.my/index.php/jostip/article/download/147/98
43738,Interpretation of Myers–Briggs Type Indicator personality profiles based on ambivert continuum scale,https://api.elsevier.com/content/article/PII:S0957417424025569?httpAccept=text/xml
43737,Personality—What Can We Learn from Ourselves and Others?,https://link.springer.com/content/pdf/10.1007/978-3-031-66690-2_9
43736,The impact of personality type on online learning performance among high school students,https://link.springer.com/content/pdf/10.1007/s10639-024-13161-5.pdf
43732,Solution of Manager Selection Problem by Using Fuzzy-TOPSIS Methodology,https://link.springer.com/content/pdf/10.1007/978-3-031-76283-3_18
43731,Comparison of psychological personality tests and their potential use in translation studies,https://lcpijournal.panschelm.edu.pl/index.php/lcpi/article/download/52/52
43728,Human Resource Management–Personality Traits and Psychological Profiles and the Choice of a Career Path,https://doi.org/10.29119/1641-3466.2024.204.3
43726,The Effectiveness of Psychological Resources Supporting a Person's Well-Being in the Face of Uncertainty and Stress: A Research Contributing to SDG Objectives,https://sdgsreview.org/LifestyleJournal/article/download/2744/1772
43724,The Personality of the Intelligent Cockpit? Exploring the Personality Traits of In-Vehicle LLMs with Psychometrics,https://www.mdpi.com/2078-2489/15/11/679/pdf
43716,NLP Project Report: Textual Emotion-Cause Pair Extraction in Conversations,https://www.semanticscholar.org/paper/0a031a3aec2358afcbc30362cda65e5e0fb3cada
43713,Natural Language Processing Journal,https://link.springer.com/content/pdf/10.1007/978-3-031-09108-7_7
43712,"Does MBTI Influence Academic Major, Academic Performance, and Career Decision-Making in Chinese First-Year University Students?",https://esiculture.com/index.php/esiculture/article/download/1412/761
43710,Individual morality as moderator: hedonism and Machiavellian on fraud intention,https://www.semanticscholar.org/paper/fe61d2fc8b54b5d85bcb05b1f57fc4cefb98d07d
43708,Influence of the Dark Triad Personality on Safety Practices in Workplace,https://link.springer.com/content/pdf/10.1007/978-3-031-82934-5_7
43707,From self-interest to group interest: Machiavellianism fuels intergroup bias depending on ingroup identification,https://api.elsevier.com/content/article/PII:S0191886925000698?httpAccept=text/xml
43706,Chief Executive Officer's Dark Triad Personality and Firm's Degree of Internationalization,https://api.elsevier.com/content/article/PII:S096959312400043X?httpAccept=text/xml
43701,"Unfolding knowledge sabotage: the roles of knowledge-sharing climate, trustful climate and dark triad",https://www.emerald.com/insight/content/doi/10.1108/GKMC-08-2024-0544/full/xml
43699,The Prevalence of Toxic Personality Traits in OUM Kelana Jaya,https://msocialsciences.com/index.php/mjssh/article/download/3076/2127
43698,"Illegal, Therefore Attractive? The Psychosocial Aspect of Addiction",http://www.intechopen.com/download/pdf/89769
43696,Innovative Artificial Intelligence Approaches for Identifying and Managing DSM Cluster B Personality Disorders in Mental Health: A Case Study on the Dark Triad,https://www.igi-global.com/viewtitle.aspx?TitleId=371656
43688,"The Influence of Love of Money, Machiavellianism, and Idealism on the Ethical Perception of Accounting Students with Religiosity as a Moderating Variable",https://jmef.polteksci.ac.id/index.php/jmef/article/download/79/87
43686,Evola's Critique of Machiavellianism,https://doi.org/10.5040/9798881892166.ch-012
43681,When and how do antagonistic Machiavellians achieve greater promotability,https://api.elsevier.com/content/article/PII:S0191886925001424?httpAccept=text/xml
43676,Manipulations in intergroup dynamics: Outgroup collective Machiavellianism polarizes intergroup attitudes,https://api.elsevier.com/content/article/PII:S0191886925001618?httpAccept=text/xml
43674,"Mental Health and Mental Illness: Narcissism, Histrionic Personality Disorder, and the Debate Over Psychopathy, Sociopathy, and Antisocial Personality Disorder",https://link.springer.com/content/pdf/10.1007/978-3-031-98451-8_1
43673,"Over Psychopathy, Sociopathy, and Antisocial Personality Disorder",http://medcraveonline.com/FRCIJ/FRCIJ-02-00046.php
43669,Perspective Chapter: Trends in Research of Narcissism–A Bibliometric Analysis,https://intech-files.s3.amazonaws.com/a043Y00000zXAzfQAG/a09Tc000001OIUfIAO/Final-Perspective%20Chapter%20Trends%20in%20research%20of%20narciss%20%282025-07-15%2021%3A00%3A56%29.pdf
43666,Profiling and the Psychological Characteristics of Criminals,https://link.springer.com/content/pdf/10.1007/978-3-031-92068-4_6
43661,Dark personality traits and workplace recommendations: Does job dissatisfaction trigger the trait-specific dominant Effect?,https://api.elsevier.com/content/article/PII:S0148296325004321?httpAccept=text/xml
43656,"St Petersburg paradox, personality and military decision-making",https://link.springer.com/content/pdf/10.1007/s10602-025-09473-4.pdf
43653,"Empathy in dark and vulnerable personality traits: a multimethod study from self-reported, performance-based, and electrophysiological empathy correlates",https://link.springer.com/content/pdf/10.3758/s13415-025-01309-w.pdf
43647,Dark personality and aggressiveness: The mediating role of anger and hostility,https://revistas.ucr.ac.cr/index.php/ap/article/download/135/269
43638,18. Morality in attitudes and persuasion: metacognitive processes of thought validation,https://www.elgaronline.com/view/book/9781035311804/book-part-9781035311804-27.xml
43635,"The Relationships Between Parental Psychological Control, Dark Triad Traits, Cyberbullying and Cybervictimization",https://doi.org/10.36315/2025inpact118
43634,"The Relationship Between Dark Triad, Attachment Styles and Depressive Symptoms: Medical Doctor Sample",https://doi.org/10.36315/2025inpact105
43633,"The Relationship Between Dark Triad, Attachment Styles and Depressive Symptoms: Lawyer Sample",https://doi.org/10.36315/2025inpact103
43630,Relationship of trait level and life history strategy with the similarity in personality traits,https://link.springer.com/content/pdf/10.1007/s12144-025-08077-3.pdf
43617,The Short Dark Triad across 14 cultures: A novel network-based invariance approach,https://api.elsevier.com/content/article/PII:S0191886925002831?httpAccept=text/xml
43616,"The Relationship Between the Dark Triad, Anxiety, and Cognitive Distortions Among Academician in Turkey",https://doi.org/10.36315/2025inpact109
43615,"Low self-control, the Dark Triad, and Dark Web use: An exploratory study",https://link.springer.com/content/pdf/10.1007/s12103-025-09818-7.pdf
43612,The Dark Triad of personality and criminal and delinquent behavior: Preregistered systematic review and three-level meta-analysis,https://api.elsevier.com/content/article/PII:S0191886925002703?httpAccept=text/xml
43604,"Soften the blow, avoid confrontation, take a break: Three strategies that people use to terminate an intimate relationship",https://api.elsevier.com/content/article/PII:S0191886925002351?httpAccept=text/xml
43600,"Why are political candidates, who lack trustworthiness, compassion, and experience, viable? Affective appeal, its psychometric characteristics, and preliminary …",https://link.springer.com/content/pdf/10.1007/s12144-025-07946-1.pdf
43587,A Predictive Healthcare Model Using Machine Learning and Psychological Factors for Medication Adherence,https://api.elsevier.com/content/article/PII:S2772442525000164?httpAccept=text/xml
43580,PsyTEx: A Knowledge-Guided Approach to Refining Text for Psychological Analysis,https://doi.org/10.18653/v1/2025.nlp4dh-1.14
43578,Gender differences in emoji use: relationships with personality traits,https://www.semanticscholar.org/paper/39e0804240e45a8f8ce50832b2ecc2675a7b02bc
43574,Is it about me or my partner's personality? Personality traits as correlates and predictors of jealousy in couples,https://primenjena.psihologija.ff.uns.ac.rs/index.php/pp/article/download/2555/2294
43564,Passer Journal of Basic and Applied Sciences,https://doi.org/10.24271/psr
43559,Personality's Dark Side: Decoding the Traits That Fuel Violence and Aggression,https://intech-files.s3.amazonaws.com/a04Tc000008lILOIA2/a09Tc000001imgHIAQ/Final-Personalitys%20Dark%20Side%20Decoding%20the%20Traits%20That%20%20%282025-06-24%2012%3A15%3A28%29.pdf
43552,"“You're just like me, so we must be great together”: How similarity in narcissism impacts the quality of the coach–athlete relationship.",https://psycnet.apa.org/journals/spy/14/3/437.pdf
43551,Who tends to perceive other people as useful objects? The relationship between the general tendency to objectify other people and basic and dark personality traits,https://cipp.ug.edu.pl/pdf-195599-123104
43549,Personality traits and climate skepticism: evidence from Canada,https://link.springer.com/content/pdf/10.1007/s10584-025-03896-6.pdf
43544,Dark Triad in Leadership: Narcissism,https://www.elgaronline.com/view/book/9781035307074/chapter21.xml
43543,Dark Triad in Leadership: Machiavellianism,https://www.elgaronline.com/view/book/9781035307074/chapter22.xml
43539,Toward a Further Understanding of Intrapersonal Factors in Psychopathology Among Older Adults: A Psychometric Evaluation of the Intrapersonal Problems Rating …,https://link.springer.com/content/pdf/10.1007/s10862-026-10296-2.pdf
43534,Paykan: Virtual reality gaming as a therapeutic tool for target panic disorder,https://api.elsevier.com/content/article/PII:S187595212500093X?httpAccept=text/xml
43533,Anomalous self-experience in schizophrenia spectrum disorders: Phenomenological and psychopathological correlates,https://api.elsevier.com/content/article/PII:S2215001325000472?httpAccept=text/xml
43530,Personality Assessment from Gait with Wearable IoT Sensors and Multi-Scale CNN,http://xplorestaging.ieee.org/ielx8/7361/11204749/11152568.pdf?arnumber=11152568
43526,Policy Brief: The Federal Banking Agencies Should Withdraw Their Deeply Misguided Proposal to Weaken Leverage Capital Requirements for the Largest US Banks,https://doi.org/10.2139/ssrn.5525558
43525,The role of individual differences in foreign language learning,https://doi.org/10.1037/e520562012-216
43524,The big picture,http://www.magonlinelibrary.com/doi/pdf/10.12968/S0013-7758%2823%2990437-X
43523,The Red Cross's Public Health Turn: The Cannes Medical Conference of 1919 and the Origins of the League of Red Cross Societies: by Romain Fathi. New York & …,https://www.tandfonline.com/doi/pdf/10.1080/19475020.2025.2557127
43516,Performance Branding in B2B,https://link.springer.com/content/pdf/10.1007/978-3-031-94665-3_1
43515,"The Role of Personality Traits in the Relationships among Social Support, Physical Activity Enjoyment, and Psychological Well-being in Outdoor Recreation",https://www.researchsquare.com/article/rs-7357886/v1
43514,"Young Women's Value Preferences, Health Behaviour, Well-Being and Life Satisfaction",https://www.researchsquare.com/article/rs-7456428/v1
43507,Student Perception Analysis of AI's Impact on Arabic Language Learning: A Personality Perspective,https://ejournal.radenintan.ac.id/index.php/albayan/article/download/27184/9783
43500,Entertainment Computing,https://www.jstage.jst.go.jp/article/jsoft/15/5/15_KJ00000798285/_pdf
43497,The mediating role of workplace happiness between Big Five Personality traits and Intention to stay,https://www.researchsquare.com/article/rs-7637070/v1
43487,Clustering Social Network Users Based on Digital Footprints and Personality Traits: Personality Manifestations in Wedding Planning Behavior,https://link.springer.com/content/pdf/10.1007/978-3-032-04999-5_23
43486,Exploring the interplay of personality traits and L2 willingness to communicate among Iranian EFL learners: a mixed-methods study,https://link.springer.com/content/pdf/10.1007/s44202-025-00427-3.pdf
43484,Managing the Current Mass Extinction: Time Is the Essence,https://pubs.geoscienceworld.org/sepm/palaios/article-pdf/40/9/245/7351708/10.2110_palo.2025.031.pdf
43482,The Psychology Of Change Management: Overcoming Resistance In Organizations,https://theaspd.com/index.php/ijes/article/download/10160/7278
43476,Extending the IT Risk Control Framework: Incorporating the Role of Team Personality,https://www.semanticscholar.org/paper/92af017557ffe52907ecb9fcf3c60cf7fda1b7b0
43470,Time tells the tale: tracing the interplay between self-regulated learning and deep approaches to learning with GenAI through individual differences,https://www.tandfonline.com/doi/pdf/10.1080/10494820.2025.2559923
43468,The Relationship Between Perceived Stress and Night Eating moderated by Personality: Cognitive Emotion Regulation as a Mediator,https://api.elsevier.com/content/article/PII:S0195666325004799?httpAccept=text/xml
43464,Assessing the impact of maladaptive personality traits on driving behavior,https://revistas.ufpr.br/psicologia/article/download/95079/75983
43454,Time-based differences in the effects of personality on accredited MSW newcomers' professional competence and attachment in China,https://academic.oup.com/bjsw/advance-article-pdf/doi/10.1093/bjsw/bcaf209/64465241/bcaf209.pdf
43452,Study on EEG Characteristics of Different Personality Errors Under Time Stress,https://link.springer.com/content/pdf/10.1007/978-981-96-9330-6_64
43451,Empathetic Response Generation Using Big Five Ocean Model and Generative AI,https://link.springer.com/content/pdf/10.1007/978-981-96-7514-2_5
43450,An Anaysis of Big Five Personaity in Nick Moore's Movie Wild Child,https://jurnalinternasional.com/index.php/IJATSS/article/download/256/317
43449,Not All Are Created Equally,https://academic.oup.com/book/chapter-pdf/63900692/isbn-9780197692288-book-part-25.pdf
43448,Behavioral tendencies of hostility: A new approach to personality assessment based on person-in-context units,https://api.elsevier.com/content/article/PII:S0092656625001047?httpAccept=text/xml
43445,M60. Big Five Personality Traits and ADHD: Insights from Polygenic Scores,https://api.elsevier.com/content/article/PII:S0924977X25004055?httpAccept=text/xml
43444,W68. Revisiting the Genetic Association of Borderline Personality Disorder and the Big Five Personality Traits,https://api.elsevier.com/content/article/PII:S0924977X25005784?httpAccept=text/xml
43443,Structural Configuration and Tectonic History,https://link.springer.com/content/pdf/10.1007/978-3-031-94394-2_3
43442,PersonalityLens: Visualizing in-depth analysis for LLM-driven personality insights,https://api.elsevier.com/content/article/PII:S0097849325002936?httpAccept=text/xml
43437,5.51 Adverse Childhood Experiences and Suicidal Behaviors in Transitional-Age Youth in the All of Us Research Program,https://api.elsevier.com/content/article/PII:S0890856725018891?httpAccept=text/xml
43430,Emotional Intelligence as A Moderator Between Personality Traits and Mental Health Issues Among Undergraduates,https://www.ijltemas.in/submission/index.php/online/article/download/2554/2618
43423,Shaping Consumer Intention in Emerging Markets: The Role of Personality Traits in Foreign Product Preference,https://journal.uitm.edu.my/ojs/index.php/JIBE/article/download/6453/4965
43422,NEO Personality Inventory–Revised Personality Facet Profiles Related to Commitment to the Priesthood: A Latent Profile Analysis,https://link.springer.com/content/pdf/10.1007/s11089-025-01264-w.pdf
43420,"Stable Traits, Adaptive Brains: links between Visual Homeostatic Plasticity and Personality",https://www.semanticscholar.org/paper/86a18f70dfb4dd43636e35575dd7e62b18992300
43419,Why more males? Differences in entrepreneurial intentions of male and female university students and graduates,https://link.springer.com/content/pdf/10.1007/s40497-025-00439-2.pdf
43418,Supervisor personality and audit quality in Tunisia: do work environment and auditors' experience matter?,https://www.emerald.com/jfra/article-pdf/doi/10.1108/JFRA-05-2025-0373/10343406/jfra-05-2025-0373en.pdf
43411,Hybrid biopolymer/metal–organic framework 3D-sponges towards the capture of the 'big five'heavy metals,https://api.elsevier.com/content/article/PII:S1385894725102854?httpAccept=text/xml
43406,EEG-based personality recognition with long short-term memory and squeeze-and-excitation network,https://link.springer.com/content/pdf/10.1007/s13042-025-02813-8.pdf
43405,Can personality affect user appreciation for transparent user models with alternative interface styles?,https://dl.acm.org/doi/pdf/10.1145/3750069.3755945
43402,"Navigating digital well-being in service encounters: a trait-based analysis of FOMO, JOMO and moderating mechanisms",https://www.emerald.com/ijqss/article-pdf/17/4/498/10357567/ijqss-05-2025-0110en.pdf
43397,"Associations among big five personality traits, sleep-promoting behaviors, and insomnia symptoms across young, middle, and older adulthood in Japan",https://api.elsevier.com/content/article/PII:S0191886925004660?httpAccept=text/xml
43396,Psychology and Behaviour,http://www.nature.com/articles/167574a0.pdf
43393,"Predicting the perception of aging based on personality traits in older adults referring to health centers in Mashhad, Iran.",https://salmandj.uswr.ac.ir/article-1-2829-en.pdf
43392,Gamification and personality: Exploring the impact on consumer engagement and purchase intention,https://api.elsevier.com/content/article/PII:S1875952125001181?httpAccept=text/xml
43386,Non-Cognitive Predictors: Evidence and Implications for Academic Achievement and Cognitive Processing,https://www.mdpi.com/2079-3200/13/10/133/pdf
43384,An Only Child versus a Child with a Sibling: Difference In Perfectionism and the Big Five Personality Traits,https://doi.org/10.35198/01-2025-001-0004
43382,Investigating the Relationship Between Big Five Personality Traits and Technostress Among Young Adults,http://downloads.hindawi.com/journals/bmri/2022/8072824.pdf
43380,The Relationship between Household Debt and the Big Five Personality Traits,https://api.elsevier.com/content/article/PII:S2214804325001326?httpAccept=text/xml
43378,The effect of serotonergic receptors (5HT3) on seizure threshold and mitochondrial damage induced by amitriptyline in the mouse brain,https://api.elsevier.com/content/article/PII:S1570180825001356?httpAccept=text/xml
43371,"Overcoming public speaking anxiety: the role of personality traits self-confidence, and personal resources among Indonesian and Bangladeshi students",https://link.springer.com/content/pdf/10.1007/s12144-025-08433-3.pdf
43369,Cut from the same cloth? investigating the personality of interventional and surgical cardiovascular specialists,https://link.springer.com/content/pdf/10.1007/s00423-025-03874-7.pdf
43365,Part 1: Advances in Developmental Science,https://doi.org/10.1176/appi.books.9780890427644.lg03
43363,How to resist distraction in setting your goals: Neurophysiological and behavioral evidence.,https://psycnet.apa.org/journals/pne/18/3/238.pdf
43362,Mind the Gap: Understanding Diverse Student Experiences with AI Through GAAIS Analysis,https://link.springer.com/content/pdf/10.1007/978-3-031-93746-0_18
43361,Identity in Play: How Personality Traits and Cognitive Preferences Shape Magic the Gathering Color Preferences,https://link.springer.com/content/pdf/10.1007/978-3-031-92578-8_11
43360,Cash transfers and children's non-cognitive skills: evidence from the student subsidy program in rural China,https://link.springer.com/content/pdf/10.1007/s12144-025-07970-1.pdf
43338,"The psyche of the artist: Link between creativity, temperament and personality",https://api.elsevier.com/content/article/PII:S0003448725001623?httpAccept=text/xml
43321,"Online Appendix for Effects of Cooperative Learning on Trust, Attitudes About Group Work, and Performance",https://www.semanticscholar.org/paper/21745b42b74cb6162fba92a0bf87ff4d00fbe06b
43317,Real-Time Analytics and Processing Techniques for Streaming Big Data in Healthcare and Smart Environments,https://www.researchsquare.com/article/rs-6775484/v1
43290,Relationships between the 'Big-5'personality traits with memorable tourism experiences and revisit intentions: The effects of mediation,https://doi.org/10.2139/ssrn.5327434
43277,Wisdom in the Age of Intelligent Machines,https://link.springer.com/content/pdf/10.1007/978-3-031-93883-2.pdf
43243,The association of the Big Five personality traits and psychopathology in traumatized children: Results of a pilot study.,https://psycnet.apa.org/psycarticles/2026-34894-001.pdf
43241,"A Meta-Analytic Review of the Associations of the Big Five Personality Traits with Subjective Poor Sleep Quality and Insomnia, and Meta-Regression of Some …",https://link.springer.com/content/pdf/10.1007/s12529-025-10384-9.pdf
43238,A virtual reality study on the relationship between explicit and implicit indices of creativity and explicit personality traits,https://link.springer.com/content/pdf/10.1007/s00426-025-02149-6.pdf
43236,Personality Predictors of Nomophobia among Youth,https://api.healthpr.org/uploads/file/asp/202507011427515a86e6167.pdf
43202,Personality Traits and Work Performance of Teachers in Universities in China,https://ebpj.e-iph.co.uk/index.php/EBProceedings/article/download/7295/4418
43201,Expanding the Boundaries of Personality Measurement in Organizations: Conceptual Innovations,https://www.ijisrt.com/assets/upload/files/IJISRT25JUL396.pdf
43198,Personality and Smartphone Addiction in Romania's Digital Age: The Mediating Role of Professional Status and the Moderating Effect of Adaptive Coping,https://www.mdpi.com/2079-3200/13/7/86/pdf
43197,"Outdoor Education, Students'socio-Emotional Adaptation and Teaching Strategies: a Comparison Between Experimental and …",https://doi.org/10.21125/edulearn.2025.0087
43190,Socioeconomic Barriers to Women's Entrepreneurship: In Context of Faisalabad City,https://journalpsa.com.pk/index.php/JPSA/article/download/189/203
43189,"Personality, Career Interests, Values, and Financial Well-Being: a Correlational Study Among University Students",https://doi.org/10.21125/edulearn.2025.1008
43187,Imposter Phenomena and Perfectionism: A Study from the Higher Education,https://link.springer.com/content/pdf/10.1007/978-3-031-91147-7_14
43181,Factors Influencing Trust in Human-Robot Interaction: A Case Study,https://link.springer.com/content/pdf/10.1007/978-3-031-97589-9_28
43176,"Interpersonal Trauma and Growth: PTSD, Personality, and Narrative Patterns Among Iraqi Youth",https://link.springer.com/content/pdf/10.1007/s41042-025-00245-x.pdf
43172,Bravery of Giving Birth in the Homeland: Pregnant Women's and New Mothers' Decisions on Staying in Ukraine During the War,https://link.springer.com/article/10.1186/s12889-026-28160-z
43166,Personality traits and resident education preferences within general surgery,https://link.springer.com/content/pdf/10.1007/s00464-025-11991-z.pdf
43164,Research on User Social Platform Selection Preferences in the Big Five Personality Dimension,https://www.hillpublisher.com/UpFile/202507/20250722163853.pdf
43163,"The Interplay of Agreeableness and Self-Esteem, in Predicting Academic Competence among Undergraduates",https://www.journalpsa.com.pk/index.php/JPSA/article/download/219/232
43159,"Relationship Between Bullying, Victimization, and the Big Five Personality Traits in Children and Adolescents: A Meta-Analysis",https://link.springer.com/content/pdf/10.1007/s10567-025-00541-7.pdf
43156,External Collaboration: The Armed Forces,https://link.springer.com/content/pdf/10.1007/978-3-031-92644-0_13
43153,Social media user profiles and addiction levels according to five-factor model of personality traits,https://doi.org/10.4309/sani5733
43147,Parenting styles and adolescents' involvement in school bullying: the indirect effects of big five personality traits,https://www.semanticscholar.org/paper/eb1ee3b23d654b604f07bf686a0f027930124e28
43145,Therapist personality factors as predictors of between-therapist effectiveness differences.,https://psycnet.apa.org/journals/pst/62/4/509.pdf
43141,Big Five personality traits and preventive behaviors during two phases of COVID-19: Evidence from Taiwan,https://api.elsevier.com/content/article/PII:S0191886925003435?httpAccept=text/xml
43136,Oceans acidified beyond boundary,https://api.elsevier.com/content/article/PII:S0960982225009418?httpAccept=text/xml
43132,Assessing entrepreneurial proneness in university-based accelerator programs: A five-year study across 16 programs,https://link.springer.com/content/pdf/10.1007/s41959-025-00153-w.pdf
43129,Anthropomorphic design in AI Recommendation: Heterogeneous effects of big five personality traits,https://api.elsevier.com/content/article/PII:S0969698925002279?httpAccept=text/xml
43127,Personality characteristics in emerging adults engaging in sex work: a systematic review,https://link.springer.com/content/pdf/10.1186/s40359-025-03242-6.pdf
43122,Mediating Role of Organizational Communication Between Big Five Personality Traits and Workplace Happiness Among Higher …,https://doi.org/10.31620/jccc.06.25/04
43114,Investigating the Relationship between Personality Type and Spiritualism,https://bbejournal.com/BBE/article/download/1087/1235
43113,Personality nuances and mortality risk: A coordinated analysis of four longitudinal samples,https://api.elsevier.com/content/article/PII:S0022399925003113?httpAccept=text/xml
43110,Factors Influencing Equity Investment Intention: A Behavioral Perspective,https://www.irjms.com/wp-content/uploads/2025/07/Manuscript_IRJMS_04474_WS.pdf
43105,What types of users are more likely to adopt AIGC information based on the Big Five personality traits?,https://www.emerald.com/el/article-pdf/43/6/894/10054842/el-01-2025-0010en.pdf
